Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR_NCP_STEM_1,A02,URL_OrigAGP,r01c02f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c02f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,B23,URL_OrigAGP,r02c23f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c23f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,B23,URL_OrigAGP,r02c23f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c23f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,D11,URL_OrigAGP,r04c11f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c11f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,D11,URL_OrigAGP,r04c11f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c11f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,E11,URL_OrigAGP,r05c11f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c11f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,E11,URL_OrigAGP,r05c11f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r05c11f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,F05,URL_OrigAGP,r06c05f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c05f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,F05,URL_OrigAGP,r06c05f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c05f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,G11,URL_OrigAGP,r07c11f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c11f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,G11,URL_OrigAGP,r07c11f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c11f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigAGP,r08c05f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,H05,URL_OrigAGP,r08c05f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c05f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,H23,URL_OrigAGP,r08c23f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c23f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,H23,URL_OrigAGP,r08c23f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c23f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,I06,URL_OrigAGP,r09c06f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c06f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,I06,URL_OrigAGP,r09c06f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c06f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,I22,URL_OrigAGP,r09c22f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c22f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,I22,URL_OrigAGP,r09c22f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c22f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,L03,URL_OrigAGP,r12c03f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c03f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,L03,URL_OrigAGP,r12c03f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r12c03f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,M02,URL_OrigAGP,r13c02f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c02f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,M02,URL_OrigAGP,r13c02f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r13c02f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,N04,URL_OrigAGP,r14c04f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c04f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,N04,URL_OrigAGP,r14c04f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r14c04f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O04,URL_OrigAGP,r15c04f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c04f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O04,URL_OrigAGP,r15c04f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c04f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O05,URL_OrigAGP,r15c05f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c05f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O05,URL_OrigAGP,r15c05f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c05f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O11,URL_OrigAGP,r15c11f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c11f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O11,URL_OrigAGP,r15c11f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c11f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O22,URL_OrigAGP,r15c22f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c22f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,O22,URL_OrigAGP,r15c22f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r15c22f05p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,P01,URL_OrigAGP,r16c01f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c01f03p01-ch2sk1fk1fl1.tiff
BR_NCP_STEM_1,P01,URL_OrigAGP,r16c01f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r16c01f05p01-ch2sk1fk1fl1.tiff
BR_NCP_PILOT_3,A03,URL_OrigMito,r01c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,A03,URL_OrigMito,r01c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,A13,URL_OrigMito,r01c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,A13,URL_OrigMito,r01c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r01c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,C03,URL_OrigMito,r03c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c03f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,C03,URL_OrigMito,r03c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c03f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,C08,URL_OrigMito,r03c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,C08,URL_OrigMito,r03c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,C13,URL_OrigMito,r03c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c13f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,C13,URL_OrigMito,r03c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r03c13f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,D12,URL_OrigMito,r04c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c12f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,D12,URL_OrigMito,r04c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c12f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,D20,URL_OrigMito,r04c20f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c20f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,D20,URL_OrigMito,r04c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c20f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,D23,URL_OrigMito,r04c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c23f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,D23,URL_OrigMito,r04c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r04c23f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,E07,URL_OrigMito,r05c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,E07,URL_OrigMito,r05c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,E22,URL_OrigMito,r05c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c22f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,E22,URL_OrigMito,r05c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r05c22f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G05,URL_OrigMito,r07c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c05f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G05,URL_OrigMito,r07c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c05f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G07,URL_OrigMito,r07c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c07f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G07,URL_OrigMito,r07c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c07f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G14,URL_OrigMito,r07c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c14f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G14,URL_OrigMito,r07c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c14f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G22,URL_OrigMito,r07c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c22f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,G22,URL_OrigMito,r07c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r07c22f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H01,URL_OrigMito,r08c01f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c01f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H01,URL_OrigMito,r08c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c01f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H06,URL_OrigMito,r08c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c06f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H06,URL_OrigMito,r08c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c06f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H08,URL_OrigMito,r08c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c08f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H08,URL_OrigMito,r08c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c08f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H09,URL_OrigMito,r08c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c09f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,H09,URL_OrigMito,r08c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r08c09f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,I17,URL_OrigMito,r09c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r09c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,I17,URL_OrigMito,r09c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r09c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,J11,URL_OrigMito,r10c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,J11,URL_OrigMito,r10c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,J17,URL_OrigMito,r10c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,J17,URL_OrigMito,r10c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,J20,URL_OrigMito,r10c20f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c20f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,J20,URL_OrigMito,r10c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r10c20f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,K18,URL_OrigMito,r11c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r11c18f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,K18,URL_OrigMito,r11c18f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r11c18f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,L17,URL_OrigMito,r12c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r12c17f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,L17,URL_OrigMito,r12c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r12c17f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M04,URL_OrigMito,r13c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c04f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M04,URL_OrigMito,r13c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c04f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M11,URL_OrigMito,r13c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c11f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M11,URL_OrigMito,r13c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c11f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M14,URL_OrigMito,r13c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c14f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M14,URL_OrigMito,r13c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c14f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M18,URL_OrigMito,r13c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c18f03p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,M18,URL_OrigMito,r13c18f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r13c18f05p01-ch1sk1fk1fl1.tiff
BR_NCP_PILOT_3,N06,URL_OrigMito,r14c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PILOT_3/images/BR_NCP_PILOT_3/Images/r14c06f03p01-ch1sk1fk1fl1.tiff
