Metadata_Batch.x,Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,Metadata_Batch.y,Metadata_compound_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
NCP_STEM_1,BR_NCP_STEM_1,G06,7,3,10000,13,control,human,NCP_STEM_1,NA,r07c06f03p01-ch5sk1fk1fl1.tiff,r07c06f03p01-ch4sk1fk1fl1.tiff,r07c06f03p01-ch3sk1fk1fl1.tiff,r07c06f03p01-ch2sk1fk1fl1.tiff,r07c06f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G06,7,5,10000,13,control,human,NCP_STEM_1,NA,r07c06f05p01-ch5sk1fk1fl1.tiff,r07c06f05p01-ch4sk1fk1fl1.tiff,r07c06f05p01-ch3sk1fk1fl1.tiff,r07c06f05p01-ch2sk1fk1fl1.tiff,r07c06f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G09,7,3,10000,24,control,isogenic_control,NCP_STEM_1,NA,r07c09f03p01-ch5sk1fk1fl1.tiff,r07c09f03p01-ch4sk1fk1fl1.tiff,r07c09f03p01-ch3sk1fk1fl1.tiff,r07c09f03p01-ch2sk1fk1fl1.tiff,r07c09f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G09,7,5,10000,24,control,isogenic_control,NCP_STEM_1,NA,r07c09f05p01-ch5sk1fk1fl1.tiff,r07c09f05p01-ch4sk1fk1fl1.tiff,r07c09f05p01-ch3sk1fk1fl1.tiff,r07c09f05p01-ch2sk1fk1fl1.tiff,r07c09f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G17,7,3,10000,31,deletion,human,NCP_STEM_1,NA,r07c17f03p01-ch5sk1fk1fl1.tiff,r07c17f03p01-ch4sk1fk1fl1.tiff,r07c17f03p01-ch3sk1fk1fl1.tiff,r07c17f03p01-ch2sk1fk1fl1.tiff,r07c17f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G17,7,5,10000,31,deletion,human,NCP_STEM_1,NA,r07c17f05p01-ch5sk1fk1fl1.tiff,r07c17f05p01-ch4sk1fk1fl1.tiff,r07c17f05p01-ch3sk1fk1fl1.tiff,r07c17f05p01-ch2sk1fk1fl1.tiff,r07c17f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G19,7,3,10000,10,control,human,NCP_STEM_1,NA,r07c19f03p01-ch5sk1fk1fl1.tiff,r07c19f03p01-ch4sk1fk1fl1.tiff,r07c19f03p01-ch3sk1fk1fl1.tiff,r07c19f03p01-ch2sk1fk1fl1.tiff,r07c19f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G19,7,5,10000,10,control,human,NCP_STEM_1,NA,r07c19f05p01-ch5sk1fk1fl1.tiff,r07c19f05p01-ch4sk1fk1fl1.tiff,r07c19f05p01-ch3sk1fk1fl1.tiff,r07c19f05p01-ch2sk1fk1fl1.tiff,r07c19f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G24,7,3,10000,11,control,human,NCP_STEM_1,NA,r07c24f03p01-ch5sk1fk1fl1.tiff,r07c24f03p01-ch4sk1fk1fl1.tiff,r07c24f03p01-ch3sk1fk1fl1.tiff,r07c24f03p01-ch2sk1fk1fl1.tiff,r07c24f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G24,7,5,10000,11,control,human,NCP_STEM_1,NA,r07c24f05p01-ch5sk1fk1fl1.tiff,r07c24f05p01-ch4sk1fk1fl1.tiff,r07c24f05p01-ch3sk1fk1fl1.tiff,r07c24f05p01-ch2sk1fk1fl1.tiff,r07c24f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,H03,8,3,10000,35,deletion,human,NCP_STEM_1,NA,r08c03f03p01-ch5sk1fk1fl1.tiff,r08c03f03p01-ch4sk1fk1fl1.tiff,r08c03f03p01-ch3sk1fk1fl1.tiff,r08c03f03p01-ch2sk1fk1fl1.tiff,r08c03f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,H03,8,5,10000,35,deletion,human,NCP_STEM_1,NA,r08c03f05p01-ch5sk1fk1fl1.tiff,r08c03f05p01-ch4sk1fk1fl1.tiff,r08c03f05p01-ch3sk1fk1fl1.tiff,r08c03f05p01-ch2sk1fk1fl1.tiff,r08c03f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,H12,8,3,10000,17,control,human,NCP_STEM_1,NA,r08c12f03p01-ch5sk1fk1fl1.tiff,r08c12f03p01-ch4sk1fk1fl1.tiff,r08c12f03p01-ch3sk1fk1fl1.tiff,r08c12f03p01-ch2sk1fk1fl1.tiff,r08c12f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,H12,8,5,10000,17,control,human,NCP_STEM_1,NA,r08c12f05p01-ch5sk1fk1fl1.tiff,r08c12f05p01-ch4sk1fk1fl1.tiff,r08c12f05p01-ch3sk1fk1fl1.tiff,r08c12f05p01-ch2sk1fk1fl1.tiff,r08c12f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,H15,8,3,10000,28,deletion,human,NCP_STEM_1,NA,r08c15f03p01-ch5sk1fk1fl1.tiff,r08c15f03p01-ch4sk1fk1fl1.tiff,r08c15f03p01-ch3sk1fk1fl1.tiff,r08c15f03p01-ch2sk1fk1fl1.tiff,r08c15f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,H15,8,5,10000,28,deletion,human,NCP_STEM_1,NA,r08c15f05p01-ch5sk1fk1fl1.tiff,r08c15f05p01-ch4sk1fk1fl1.tiff,r08c15f05p01-ch3sk1fk1fl1.tiff,r08c15f05p01-ch2sk1fk1fl1.tiff,r08c15f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,I11,9,3,10000,12,control,human,NCP_STEM_1,NA,r09c11f03p01-ch5sk1fk1fl1.tiff,r09c11f03p01-ch4sk1fk1fl1.tiff,r09c11f03p01-ch3sk1fk1fl1.tiff,r09c11f03p01-ch2sk1fk1fl1.tiff,r09c11f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,I11,9,5,10000,12,control,human,NCP_STEM_1,NA,r09c11f05p01-ch5sk1fk1fl1.tiff,r09c11f05p01-ch4sk1fk1fl1.tiff,r09c11f05p01-ch3sk1fk1fl1.tiff,r09c11f05p01-ch2sk1fk1fl1.tiff,r09c11f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,I14,9,3,10000,47,deletion,human,NCP_STEM_1,NA,r09c14f03p01-ch5sk1fk1fl1.tiff,r09c14f03p01-ch4sk1fk1fl1.tiff,r09c14f03p01-ch3sk1fk1fl1.tiff,r09c14f03p01-ch2sk1fk1fl1.tiff,r09c14f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,I14,9,5,10000,47,deletion,human,NCP_STEM_1,NA,r09c14f05p01-ch5sk1fk1fl1.tiff,r09c14f05p01-ch4sk1fk1fl1.tiff,r09c14f05p01-ch3sk1fk1fl1.tiff,r09c14f05p01-ch2sk1fk1fl1.tiff,r09c14f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,J03,10,3,10000,38,deletion,human,NCP_STEM_1,NA,r10c03f03p01-ch5sk1fk1fl1.tiff,r10c03f03p01-ch4sk1fk1fl1.tiff,r10c03f03p01-ch3sk1fk1fl1.tiff,r10c03f03p01-ch2sk1fk1fl1.tiff,r10c03f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,J03,10,5,10000,38,deletion,human,NCP_STEM_1,NA,r10c03f05p01-ch5sk1fk1fl1.tiff,r10c03f05p01-ch4sk1fk1fl1.tiff,r10c03f05p01-ch3sk1fk1fl1.tiff,r10c03f05p01-ch2sk1fk1fl1.tiff,r10c03f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,J21,10,3,10000,42,deletion,human,NCP_STEM_1,NA,r10c21f03p01-ch5sk1fk1fl1.tiff,r10c21f03p01-ch4sk1fk1fl1.tiff,r10c21f03p01-ch3sk1fk1fl1.tiff,r10c21f03p01-ch2sk1fk1fl1.tiff,r10c21f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,J21,10,5,10000,42,deletion,human,NCP_STEM_1,NA,r10c21f05p01-ch5sk1fk1fl1.tiff,r10c21f05p01-ch4sk1fk1fl1.tiff,r10c21f05p01-ch3sk1fk1fl1.tiff,r10c21f05p01-ch2sk1fk1fl1.tiff,r10c21f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,J24,10,3,10000,19,control,human,NCP_STEM_1,NA,r10c24f03p01-ch5sk1fk1fl1.tiff,r10c24f03p01-ch4sk1fk1fl1.tiff,r10c24f03p01-ch3sk1fk1fl1.tiff,r10c24f03p01-ch2sk1fk1fl1.tiff,r10c24f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,J24,10,5,10000,19,control,human,NCP_STEM_1,NA,r10c24f05p01-ch5sk1fk1fl1.tiff,r10c24f05p01-ch4sk1fk1fl1.tiff,r10c24f05p01-ch3sk1fk1fl1.tiff,r10c24f05p01-ch2sk1fk1fl1.tiff,r10c24f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K03,11,3,10000,40,deletion,human,NCP_STEM_1,NA,r11c03f03p01-ch5sk1fk1fl1.tiff,r11c03f03p01-ch4sk1fk1fl1.tiff,r11c03f03p01-ch3sk1fk1fl1.tiff,r11c03f03p01-ch2sk1fk1fl1.tiff,r11c03f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K03,11,5,10000,40,deletion,human,NCP_STEM_1,NA,r11c03f05p01-ch5sk1fk1fl1.tiff,r11c03f05p01-ch4sk1fk1fl1.tiff,r11c03f05p01-ch3sk1fk1fl1.tiff,r11c03f05p01-ch2sk1fk1fl1.tiff,r11c03f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K17,11,3,10000,30,deletion,human,NCP_STEM_1,NA,r11c17f03p01-ch5sk1fk1fl1.tiff,r11c17f03p01-ch4sk1fk1fl1.tiff,r11c17f03p01-ch3sk1fk1fl1.tiff,r11c17f03p01-ch2sk1fk1fl1.tiff,r11c17f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K17,11,5,10000,30,deletion,human,NCP_STEM_1,NA,r11c17f05p01-ch5sk1fk1fl1.tiff,r11c17f05p01-ch4sk1fk1fl1.tiff,r11c17f05p01-ch3sk1fk1fl1.tiff,r11c17f05p01-ch2sk1fk1fl1.tiff,r11c17f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K19,11,3,10000,8,control,human,NCP_STEM_1,NA,r11c19f03p01-ch5sk1fk1fl1.tiff,r11c19f03p01-ch4sk1fk1fl1.tiff,r11c19f03p01-ch3sk1fk1fl1.tiff,r11c19f03p01-ch2sk1fk1fl1.tiff,r11c19f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K19,11,5,10000,8,control,human,NCP_STEM_1,NA,r11c19f05p01-ch5sk1fk1fl1.tiff,r11c19f05p01-ch4sk1fk1fl1.tiff,r11c19f05p01-ch3sk1fk1fl1.tiff,r11c19f05p01-ch2sk1fk1fl1.tiff,r11c19f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K23,11,3,10000,32,deletion,human,NCP_STEM_1,NA,r11c23f03p01-ch5sk1fk1fl1.tiff,r11c23f03p01-ch4sk1fk1fl1.tiff,r11c23f03p01-ch3sk1fk1fl1.tiff,r11c23f03p01-ch2sk1fk1fl1.tiff,r11c23f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,K23,11,5,10000,32,deletion,human,NCP_STEM_1,NA,r11c23f05p01-ch5sk1fk1fl1.tiff,r11c23f05p01-ch4sk1fk1fl1.tiff,r11c23f05p01-ch3sk1fk1fl1.tiff,r11c23f05p01-ch2sk1fk1fl1.tiff,r11c23f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L08,12,3,10000,2,control,human,NCP_STEM_1,NA,r12c08f03p01-ch5sk1fk1fl1.tiff,r12c08f03p01-ch4sk1fk1fl1.tiff,r12c08f03p01-ch3sk1fk1fl1.tiff,r12c08f03p01-ch2sk1fk1fl1.tiff,r12c08f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L08,12,5,10000,2,control,human,NCP_STEM_1,NA,r12c08f05p01-ch5sk1fk1fl1.tiff,r12c08f05p01-ch4sk1fk1fl1.tiff,r12c08f05p01-ch3sk1fk1fl1.tiff,r12c08f05p01-ch2sk1fk1fl1.tiff,r12c08f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L10,12,3,10000,26,deletion,isogenic_deletion,NCP_STEM_1,NA,r12c10f03p01-ch5sk1fk1fl1.tiff,r12c10f03p01-ch4sk1fk1fl1.tiff,r12c10f03p01-ch3sk1fk1fl1.tiff,r12c10f03p01-ch2sk1fk1fl1.tiff,r12c10f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L10,12,5,10000,26,deletion,isogenic_deletion,NCP_STEM_1,NA,r12c10f05p01-ch5sk1fk1fl1.tiff,r12c10f05p01-ch4sk1fk1fl1.tiff,r12c10f05p01-ch3sk1fk1fl1.tiff,r12c10f05p01-ch2sk1fk1fl1.tiff,r12c10f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L13,12,3,10000,39,deletion,human,NCP_STEM_1,NA,r12c13f03p01-ch5sk1fk1fl1.tiff,r12c13f03p01-ch4sk1fk1fl1.tiff,r12c13f03p01-ch3sk1fk1fl1.tiff,r12c13f03p01-ch2sk1fk1fl1.tiff,r12c13f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L13,12,5,10000,39,deletion,human,NCP_STEM_1,NA,r12c13f05p01-ch5sk1fk1fl1.tiff,r12c13f05p01-ch4sk1fk1fl1.tiff,r12c13f05p01-ch3sk1fk1fl1.tiff,r12c13f05p01-ch2sk1fk1fl1.tiff,r12c13f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L16,12,3,10000,48,deletion,human,NCP_STEM_1,NA,r12c16f03p01-ch5sk1fk1fl1.tiff,r12c16f03p01-ch4sk1fk1fl1.tiff,r12c16f03p01-ch3sk1fk1fl1.tiff,r12c16f03p01-ch2sk1fk1fl1.tiff,r12c16f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L16,12,5,10000,48,deletion,human,NCP_STEM_1,NA,r12c16f05p01-ch5sk1fk1fl1.tiff,r12c16f05p01-ch4sk1fk1fl1.tiff,r12c16f05p01-ch3sk1fk1fl1.tiff,r12c16f05p01-ch2sk1fk1fl1.tiff,r12c16f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L21,12,3,10000,46,deletion,human,NCP_STEM_1,NA,r12c21f03p01-ch5sk1fk1fl1.tiff,r12c21f03p01-ch4sk1fk1fl1.tiff,r12c21f03p01-ch3sk1fk1fl1.tiff,r12c21f03p01-ch2sk1fk1fl1.tiff,r12c21f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,L21,12,5,10000,46,deletion,human,NCP_STEM_1,NA,r12c21f05p01-ch5sk1fk1fl1.tiff,r12c21f05p01-ch4sk1fk1fl1.tiff,r12c21f05p01-ch3sk1fk1fl1.tiff,r12c21f05p01-ch2sk1fk1fl1.tiff,r12c21f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M06,13,3,10000,43,deletion,human,NCP_STEM_1,NA,r13c06f03p01-ch5sk1fk1fl1.tiff,r13c06f03p01-ch4sk1fk1fl1.tiff,r13c06f03p01-ch3sk1fk1fl1.tiff,r13c06f03p01-ch2sk1fk1fl1.tiff,r13c06f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M06,13,5,10000,43,deletion,human,NCP_STEM_1,NA,r13c06f05p01-ch5sk1fk1fl1.tiff,r13c06f05p01-ch4sk1fk1fl1.tiff,r13c06f05p01-ch3sk1fk1fl1.tiff,r13c06f05p01-ch2sk1fk1fl1.tiff,r13c06f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M08,13,3,10000,16,control,human,NCP_STEM_1,NA,r13c08f03p01-ch5sk1fk1fl1.tiff,r13c08f03p01-ch4sk1fk1fl1.tiff,r13c08f03p01-ch3sk1fk1fl1.tiff,r13c08f03p01-ch2sk1fk1fl1.tiff,r13c08f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M08,13,5,10000,16,control,human,NCP_STEM_1,NA,r13c08f05p01-ch5sk1fk1fl1.tiff,r13c08f05p01-ch4sk1fk1fl1.tiff,r13c08f05p01-ch3sk1fk1fl1.tiff,r13c08f05p01-ch2sk1fk1fl1.tiff,r13c08f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M10,13,3,10000,45,deletion,human,NCP_STEM_1,NA,r13c10f03p01-ch5sk1fk1fl1.tiff,r13c10f03p01-ch4sk1fk1fl1.tiff,r13c10f03p01-ch3sk1fk1fl1.tiff,r13c10f03p01-ch2sk1fk1fl1.tiff,r13c10f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M10,13,5,10000,45,deletion,human,NCP_STEM_1,NA,r13c10f05p01-ch5sk1fk1fl1.tiff,r13c10f05p01-ch4sk1fk1fl1.tiff,r13c10f05p01-ch3sk1fk1fl1.tiff,r13c10f05p01-ch2sk1fk1fl1.tiff,r13c10f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M21,13,3,10000,37,deletion,human,NCP_STEM_1,NA,r13c21f03p01-ch5sk1fk1fl1.tiff,r13c21f03p01-ch4sk1fk1fl1.tiff,r13c21f03p01-ch3sk1fk1fl1.tiff,r13c21f03p01-ch2sk1fk1fl1.tiff,r13c21f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,M21,13,5,10000,37,deletion,human,NCP_STEM_1,NA,r13c21f05p01-ch5sk1fk1fl1.tiff,r13c21f05p01-ch4sk1fk1fl1.tiff,r13c21f05p01-ch3sk1fk1fl1.tiff,r13c21f05p01-ch2sk1fk1fl1.tiff,r13c21f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N01,14,3,10000,14,control,human,NCP_STEM_1,NA,r14c01f03p01-ch5sk1fk1fl1.tiff,r14c01f03p01-ch4sk1fk1fl1.tiff,r14c01f03p01-ch3sk1fk1fl1.tiff,r14c01f03p01-ch2sk1fk1fl1.tiff,r14c01f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N01,14,5,10000,14,control,human,NCP_STEM_1,NA,r14c01f05p01-ch5sk1fk1fl1.tiff,r14c01f05p01-ch4sk1fk1fl1.tiff,r14c01f05p01-ch3sk1fk1fl1.tiff,r14c01f05p01-ch2sk1fk1fl1.tiff,r14c01f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N15,14,3,10000,34,deletion,human,NCP_STEM_1,NA,r14c15f03p01-ch5sk1fk1fl1.tiff,r14c15f03p01-ch4sk1fk1fl1.tiff,r14c15f03p01-ch3sk1fk1fl1.tiff,r14c15f03p01-ch2sk1fk1fl1.tiff,r14c15f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N15,14,5,10000,34,deletion,human,NCP_STEM_1,NA,r14c15f05p01-ch5sk1fk1fl1.tiff,r14c15f05p01-ch4sk1fk1fl1.tiff,r14c15f05p01-ch3sk1fk1fl1.tiff,r14c15f05p01-ch2sk1fk1fl1.tiff,r14c15f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N17,14,3,10000,44,deletion,human,NCP_STEM_1,NA,r14c17f03p01-ch5sk1fk1fl1.tiff,r14c17f03p01-ch4sk1fk1fl1.tiff,r14c17f03p01-ch3sk1fk1fl1.tiff,r14c17f03p01-ch2sk1fk1fl1.tiff,r14c17f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N17,14,5,10000,44,deletion,human,NCP_STEM_1,NA,r14c17f05p01-ch5sk1fk1fl1.tiff,r14c17f05p01-ch4sk1fk1fl1.tiff,r14c17f05p01-ch3sk1fk1fl1.tiff,r14c17f05p01-ch2sk1fk1fl1.tiff,r14c17f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N20,14,3,10000,15,control,human,NCP_STEM_1,NA,r14c20f03p01-ch5sk1fk1fl1.tiff,r14c20f03p01-ch4sk1fk1fl1.tiff,r14c20f03p01-ch3sk1fk1fl1.tiff,r14c20f03p01-ch2sk1fk1fl1.tiff,r14c20f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N20,14,5,10000,15,control,human,NCP_STEM_1,NA,r14c20f05p01-ch5sk1fk1fl1.tiff,r14c20f05p01-ch4sk1fk1fl1.tiff,r14c20f05p01-ch3sk1fk1fl1.tiff,r14c20f05p01-ch2sk1fk1fl1.tiff,r14c20f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N24,14,3,10000,7,control,human,NCP_STEM_1,NA,r14c24f03p01-ch5sk1fk1fl1.tiff,r14c24f03p01-ch4sk1fk1fl1.tiff,r14c24f03p01-ch3sk1fk1fl1.tiff,r14c24f03p01-ch2sk1fk1fl1.tiff,r14c24f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,N24,14,5,10000,7,control,human,NCP_STEM_1,NA,r14c24f05p01-ch5sk1fk1fl1.tiff,r14c24f05p01-ch4sk1fk1fl1.tiff,r14c24f05p01-ch3sk1fk1fl1.tiff,r14c24f05p01-ch2sk1fk1fl1.tiff,r14c24f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O04,15,3,10000,25,deletion,isogenic_deletion,NCP_STEM_1,NA,r15c04f03p01-ch5sk1fk1fl1.tiff,r15c04f03p01-ch4sk1fk1fl1.tiff,r15c04f03p01-ch3sk1fk1fl1.tiff,r15c04f03p01-ch2sk1fk1fl1.tiff,r15c04f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O04,15,5,10000,25,deletion,isogenic_deletion,NCP_STEM_1,NA,r15c04f05p01-ch5sk1fk1fl1.tiff,r15c04f05p01-ch4sk1fk1fl1.tiff,r15c04f05p01-ch3sk1fk1fl1.tiff,r15c04f05p01-ch2sk1fk1fl1.tiff,r15c04f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O09,15,3,10000,18,control,human,NCP_STEM_1,NA,r15c09f03p01-ch5sk1fk1fl1.tiff,r15c09f03p01-ch4sk1fk1fl1.tiff,r15c09f03p01-ch3sk1fk1fl1.tiff,r15c09f03p01-ch2sk1fk1fl1.tiff,r15c09f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O09,15,5,10000,18,control,human,NCP_STEM_1,NA,r15c09f05p01-ch5sk1fk1fl1.tiff,r15c09f05p01-ch4sk1fk1fl1.tiff,r15c09f05p01-ch3sk1fk1fl1.tiff,r15c09f05p01-ch2sk1fk1fl1.tiff,r15c09f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O12,15,3,10000,21,control,human,NCP_STEM_1,NA,r15c12f03p01-ch5sk1fk1fl1.tiff,r15c12f03p01-ch4sk1fk1fl1.tiff,r15c12f03p01-ch3sk1fk1fl1.tiff,r15c12f03p01-ch2sk1fk1fl1.tiff,r15c12f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O12,15,5,10000,21,control,human,NCP_STEM_1,NA,r15c12f05p01-ch5sk1fk1fl1.tiff,r15c12f05p01-ch4sk1fk1fl1.tiff,r15c12f05p01-ch3sk1fk1fl1.tiff,r15c12f05p01-ch2sk1fk1fl1.tiff,r15c12f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O13,15,3,10000,3,control,human,NCP_STEM_1,NA,r15c13f03p01-ch5sk1fk1fl1.tiff,r15c13f03p01-ch4sk1fk1fl1.tiff,r15c13f03p01-ch3sk1fk1fl1.tiff,r15c13f03p01-ch2sk1fk1fl1.tiff,r15c13f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O13,15,5,10000,3,control,human,NCP_STEM_1,NA,r15c13f05p01-ch5sk1fk1fl1.tiff,r15c13f05p01-ch4sk1fk1fl1.tiff,r15c13f05p01-ch3sk1fk1fl1.tiff,r15c13f05p01-ch2sk1fk1fl1.tiff,r15c13f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O24,15,3,10000,22,control,human,NCP_STEM_1,NA,r15c24f03p01-ch5sk1fk1fl1.tiff,r15c24f03p01-ch4sk1fk1fl1.tiff,r15c24f03p01-ch3sk1fk1fl1.tiff,r15c24f03p01-ch2sk1fk1fl1.tiff,r15c24f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,O24,15,5,10000,22,control,human,NCP_STEM_1,NA,r15c24f05p01-ch5sk1fk1fl1.tiff,r15c24f05p01-ch4sk1fk1fl1.tiff,r15c24f05p01-ch3sk1fk1fl1.tiff,r15c24f05p01-ch2sk1fk1fl1.tiff,r15c24f05p01-ch1sk1fk1fl1.tiff
